Date/Time,EMS:Temperatura Habitacion [C](TimeStep),EMS:Temperatura exterior [C](TimeStep),M_SC:Surface Inside Face Temperature [C](TimeStep),M_SC:Surface Outside Face Temperature [C](TimeStep),M_SC:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),H_M2:Surface Inside Face Temperature [C](TimeStep),H_M2:Surface Outside Face Temperature [C](TimeStep),H_M2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),H_M2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),H_M2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),M_SC2:Surface Inside Face Temperature [C](TimeStep),M_SC2:Surface Outside Face Temperature [C](TimeStep),M_SC2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/30  19:47:00,22.441161997451606,20.4,20.446591007581455,22.34949599312077,13.0,-2.771605859005797,2.7715960833240125,22.532646232593373,22.532638479055625,6.6,-2.762970276057586,-1.7645375257654235,22.34949599312077,20.446591007581455,6.6,2.768459996398181,-2.768874638206787,20.399999999999996,22.441162014609664,22.441143045526564 
 01/30  19:48:00,22.441143045526564,20.4,20.44659057498692,22.34947789229048,13.0,-2.7715801248222395,2.7715703492340966,22.532626431288234,22.532618677825817,6.6,-2.76294462341965,-1.764520379764232,22.34947789229048,20.44659057498692,6.6,2.7684342919748654,-2.768848929866613,20.399999999999996,22.44114306268431,22.441124093780638 
 01/30  19:49:00,22.441124093780638,20.4,20.446590142396539,22.34945979163122,13.0,-2.771554390885531,2.7715446153913225,22.532606630170276,22.532598876783277,6.6,-2.762918971025281,-1.7645032134532233,22.34945979163122,20.446590142396539,6.6,2.7684085877958659,-2.768823221770135,20.4,22.44112411093808,22.441105142213816 
 01/30  19:50:00,22.441105142213816,20.4,20.4465897098103,22.349441691143026,13.0,-2.77152865719525,2.7715188817951708,22.532586829239585,22.532579075927904,6.6,-2.7628933188774815,-1.7644860705255563,22.349441691143026,20.4465897098103,6.6,2.7683828838595745,-2.768797513915011,20.4,22.441105159370954,22.441086190826128 
 01/30  19:51:00,22.441086190826128,20.4,20.446589277228207,22.34942359082596,13.0,-2.771502923751607,2.77149314844447,22.532567028496066,22.532559275259805,6.6,-2.762867666972389,-1.764468904093854,22.34942359082596,20.446589277228207,6.6,2.7683571801650239,-2.768771806300202,20.399999999999996,22.44108620798296,22.44106723961758 
 01/30  19:52:00,22.44106723961758,20.4,20.44658884465022,22.349405490680064,13.0,-2.771477190552489,2.771467415338441,22.532547227939817,22.532539474778877,6.6,-2.7628420153127934,-1.7644517599821413,22.349405490680064,20.44658884465022,6.6,2.7683314767113567,-2.768746098925707,20.4,22.441067256774116,22.441048288588193 
 01/30  19:53:00,22.441048288588193,20.4,20.446588412076339,22.34938739070533,13.0,-2.7714514575972619,2.7714416824760748,22.532527427570736,22.532519674485209,6.6,-2.7628163638951546,-1.7644345944951785,22.34938739070533,20.446588412076339,6.6,2.768305773499002,-2.768720391792501,20.4,22.441048305744415,22.441029337737967 
 01/30  19:54:00,22.441029337737967,20.4,20.44658797950655,22.349369290901753,13.0,-2.771425724885714,2.771415949856949,22.532507627388918,22.53249987437871,6.6,-2.7627907127221538,-1.764417450266934,22.349369290901753,20.44658797950655,6.6,2.7682800705286034,-2.768694684901561,20.399999999999996,22.441029354893879,22.441010387066919 
 01/30  19:55:00,22.441010387066919,20.4,20.446587546940845,22.349351191269308,13.0,-2.7713999924172114,2.771390217480804,22.532487827394264,22.53248007445947,6.6,-2.7627650617903587,-1.7644002857330346,22.349351191269308,20.446587546940845,6.6,2.7682543678011268,-2.7686689782538935,20.399999999999996,22.44101040422253,22.44099143657505 
 01/30  19:56:00,22.44099143657505,20.4,20.446587114379225,22.349333091807979,13.0,-2.7713742601915429,2.771364485347704,22.532468027586867,22.5324602747274,6.6,-2.76273941110245,-1.76438314139242,22.349333091807979,20.446587114379225,6.6,2.7682286653172158,-2.7686432718500519,20.4,22.440991453730356,22.440972486262365 
 01/30  19:57:00,22.440972486262365,20.4,20.446586681821704,22.34931499251776,13.0,-2.771348528209554,2.771338753458105,22.532448227966638,22.532440475182577,6.6,-2.7627137606557476,-1.7643659778115837,22.34931499251776,20.446586681821704,6.6,2.768202963077085,-2.768617565690231,20.399999999999996,22.44097250341736,22.440953536128846 
 01/30  19:58:00,22.440953536128846,20.4,20.44658624926827,22.34929689339863,13.0,-2.771322796471244,2.7713130218124615,22.532428428533657,22.53242067582492,6.6,-2.762688110453147,-1.7643488333606803,22.34929689339863,20.44658624926827,6.6,2.7681772610808417,-2.768591859774756,20.399999999999996,22.440953553283536,22.440934586174494 
 01/30  19:59:00,22.440934586174494,20.4,20.446585816718934,22.349278794450585,13.0,-2.7712970649761918,2.7712872904100909,22.532408629287845,22.532400876654508,6.6,-2.76266246049218,-1.7643316707391497,22.349278794450585,20.446585816718934,6.6,2.7681515593288075,-2.7685661541039199,20.4,22.44093460332888,22.440915636399305 
 01/30  20:00:00,22.440915636399305,20.4,20.446585384173685,22.3492606956736,13.0,-2.771271333724184,2.771261559249888,22.53238883022927,22.53238107767126,6.6,-2.7626368107751015,-1.7643145251187674,22.3492606956736,20.446585384173685,6.6,2.768125857821412,-2.7685404486779174,20.399999999999996,22.440915653553387,22.44089668680327 
 01/30  20:01:00,22.44089668680327,20.4,20.446584951632486,22.34924259706766,13.0,-2.7712456027135317,2.7712358283312676,22.532369031357868,22.532361278875248,6.6,-2.762611161300086,-1.7642973655894896,22.34924259706766,20.446584951632486,6.6,2.768100156558977,-2.7685147434972685,20.4,22.440896703957045,22.440877737386374 
 01/30  20:02:00,22.440877737386374,20.4,20.446584519095347,22.349224498632745,13.0,-2.7712198719440219,2.771210097653026,22.53234923267369,22.532341480266415,6.6,-2.762585512069387,-1.7642802166687617,22.349224498632745,20.446584519095347,6.6,2.7680744555416108,-2.768489038561974,20.4,22.440877754539849,22.440858788148615 
 01/30  20:03:00,22.440858788148615,20.4,20.446584086562237,22.34920640036886,13.0,-2.7711941414143879,2.7711843672146436,22.53232943417669,22.532321681844793,6.6,-2.7625598630816099,-1.7642630602358989,22.34920640036886,20.446584086562237,6.6,2.768048754768989,-2.768463333871773,20.4,22.440858805301777,22.440839839089983 
 01/30  20:04:00,22.440839839089983,20.4,20.446583654033164,22.349188302275999,13.0,-2.7711684111248404,2.77115863701625,22.532309635866907,22.532301883610356,6.6,-2.762534214337935,-1.7642459101498536,22.349188302275999,20.446583654033164,6.6,2.768023054241221,-2.7684376294263735,20.4,22.440839856242844,22.44082089021048 
 01/30  20:05:00,22.44082089021048,20.4,20.446583221508136,22.349170204354164,13.0,-2.771142681076013,2.7711329070588865,22.532289837744306,22.53228208556312,6.6,-2.7625085658375045,-1.7642287557521342,22.349170204354164,20.446583221508136,6.6,2.767997353958199,-2.768411925225352,20.4,22.440820907363034,22.440801941510104 
 01/30  20:06:00,22.440801941510104,20.4,20.44658278898717,22.349152106603378,13.0,-2.7711169512687525,2.7711071773434949,22.532270039808905,22.532262287703074,6.6,-2.762482917581068,-1.7642116034395006,22.349152106603378,20.44658278898717,6.6,2.7679716539189576,-2.768386221267864,20.4,22.440801958662357,22.440782992988848 
 01/30  20:07:00,22.440782992988848,20.4,20.446582356470267,22.34913400902367,13.0,-2.7710912217032686,2.771081447870076,22.53225024206069,22.532242490030219,6.6,-2.7624572695681977,-1.7641944532098717,22.34913400902367,20.446582356470267,6.6,2.7679459541227455,-2.768360517553096,20.399999999999996,22.440783010140789,22.44076404464672 
 01/30  20:08:00,22.44076404464672,20.4,20.446581923957429,22.34911591161505,13.0,-2.7710654923797737,2.7710557186382718,22.532230444499665,22.532222692544559,6.6,-2.7624316217986779,-1.7641772976093782,22.34911591161505,20.446581923957429,6.6,2.76792025456924,-2.768334814080301,20.4,22.440764061798356,22.440745096483714 
 01/30  20:09:00,22.440745096483714,20.4,20.446581491448656,22.349097814377545,13.0,-2.771039763297633,2.7710299896478549,22.532210647125834,22.532202895246074,6.6,-2.7624059742730457,-1.7641601483536218,22.349097814377545,20.446581491448656,6.6,2.7678945552576907,-2.7683091108490878,20.4,22.440745113635044,22.440726148499846 
 01/30  20:10:00,22.440726148499846,20.4,20.446581058943936,22.34907971731115,13.0,-2.7710140344568479,2.7710042608992477,22.532190849939178,22.53218309813478,6.6,-2.762380326990121,-1.7641429937290816,22.34907971731115,20.446581058943936,6.6,2.7678688561885269,-2.7682834078599769,20.4,22.440726165650877,22.440707200695117 
 01/30  20:11:00,22.440707200695117,20.4,20.446580626443305,22.34906162041586,13.0,-2.7709883058593189,2.7709785323934255,22.532171052939718,22.532163301210667,6.6,-2.762354679950547,-1.764125845457602,22.34906162041586,20.446580626443305,6.6,2.7678431573619628,-2.7682577051139769,20.399999999999996,22.440707217845835,22.440688253069536 
 01/30  20:12:00,22.440688253069536,20.4,20.44658019394676,22.349043523691664,13.0,-2.7709625775052579,2.7709528041319495,22.53215125612743,22.53214350447374,6.6,-2.762329033153359,-1.764108691813177,22.349043523691664,20.44658019394676,6.6,2.76781745877875,-2.768232002611672,20.4,22.440688270219956,22.4406693056231 
 01/30  20:13:00,22.4406693056231,20.4,20.446579761454335,22.349025427138554,13.0,-2.7709368493955108,2.7709270761151125,22.53213145950233,22.53212370792399,6.6,-2.762303386598985,-1.7640915413234327,22.349025427138554,20.446579761454335,6.6,2.767791760438888,-2.7682063003527386,20.4,22.440669322773208,22.440650358355808 
 01/30  20:14:00,22.440650358355808,20.4,20.446579328966018,22.349007330756544,13.0,-2.7709111215304995,2.770901348343076,22.532111663064407,22.53210391156142,6.6,-2.7622777402872118,-1.7640743897287177,22.349007330756544,20.446579328966018,6.6,2.7677660623419486,-2.7681805983361995,20.4,22.440650375505613,22.440631411267654 
 01/30  20:15:00,22.440631411267654,20.4,20.446578896481804,22.34898923454566,13.0,-2.7708853939095907,2.7708756208152884,22.532091866813663,22.532084115386025,6.6,-2.7622520942183597,-1.7640572391598984,22.34898923454566,20.446578896481804,6.6,2.767740364486965,-2.76815489656121,20.4,22.440631428417146,22.440612464358645 
 01/30  20:16:00,22.440612464358645,20.4,20.446578464001694,22.34897113850593,13.0,-2.7708596665327835,2.770849893531099,22.532072070750087,22.532064319397809,6.6,-2.7622264483917857,-1.764040087488189,22.34897113850593,20.446578464001694,6.6,2.7677146668732934,-2.768129195026893,20.4,22.44061248150784,22.440593517628775 
 01/30  20:17:00,22.440593517628775,20.4,20.44657803152567,22.348953042637388,13.0,-2.770833939399233,2.7708241664901824,22.532052274873697,22.532044523596757,6.6,-2.7622008028082409,-1.7640229389753224,22.348953042637388,20.44657803152567,6.6,2.767688969499862,-2.7681034937321749,20.4,22.44059353477766,22.440574571078068 
 01/30  20:18:00,22.440574571078068,20.4,20.446577599053744,22.348934946940067,13.0,-2.7708082125091515,2.770798439692539,22.532032479184467,22.532024727982884,6.6,-2.762175157466223,-1.764005787226619,22.348934946940067,20.446577599053744,6.6,2.7676632723662397,-2.7680777926762749,20.4,22.44057458822665,22.44055562470653 
 01/30  20:19:00,22.44055562470653,20.4,20.446577166585909,22.348916851414,13.0,-2.7707824858625376,2.770772713138071,22.532012683682408,22.532004932556175,6.6,-2.7621495123658397,-1.763988636507973,22.348916851414,20.446577166585909,6.6,2.767637575471677,-2.7680520918586408,20.4,22.440555641854809,22.440536678514179 
 01/30  20:20:00,22.440536678514179,20.4,20.446576734122155,22.348898756059218,13.0,-2.770756759458757,2.770746986826648,22.53199288836752,22.53198513731663,6.6,-2.762123867506661,-1.7639714878868985,22.348898756059218,20.446576734122155,6.6,2.7676118788157448,-2.76802639127924,20.399999999999996,22.44053669566215,22.440517732501019 
 01/30  20:21:00,22.440517732501019,20.4,20.446576301662476,22.348880660875719,13.0,-2.7707310332976005,2.770721260757458,22.531973093239797,22.531965342264255,6.6,-2.7620982228882586,-1.7639543370995819,22.348880660875719,20.446576301662476,6.6,2.7675861823986569,-2.768000690938495,20.4,22.440517749648678,22.440498786667058 
 01/30  20:22:00,22.440498786667058,20.4,20.446575869206858,22.348862565863496,13.0,-2.7707053073775866,2.770695534929265,22.531953298299237,22.531945547399049,6.6,-2.762072578510417,-1.7639371862810516,22.348862565863496,20.446575869206858,6.6,2.7675604862208424,-2.767974990837219,20.4,22.440498803814415,22.440479841012306 
 01/30  20:23:00,22.440479841012306,20.4,20.446575436755287,22.34884447102254,13.0,-2.7706795816985045,2.7706698093416786,22.531933503545845,22.531925752720995,6.6,-2.762046934372923,-1.7639200375580116,22.34884447102254,20.446575436755287,6.6,2.767534790282838,-2.7679492909758998,20.399999999999996,22.44047985815936,22.440460895536775 
 01/30  20:24:00,22.440460895536775,20.4,20.446575004307758,22.348826376352855,13.0,-2.770653856260143,2.770644083994894,22.53191370897961,22.53190595823011,6.6,-2.7620212904751315,-1.7639028877383245,22.348826376352855,20.446575004307758,6.6,2.7675090945850737,-2.7679235913551545,20.4,22.44046091268352,22.44044195024045 
 01/30  20:25:00,22.44044195024045,20.4,20.44657457186429,22.34880828185441,13.0,-2.7706281310629254,2.770618358889367,22.531893914600535,22.531886163926378,6.6,-2.7619956468174715,-1.7638857389528569,22.34880828185441,20.44657457186429,6.6,2.76748339912787,-2.7678978919749839,20.399999999999996,22.440441967386897,22.440423005123337 
 01/30  20:26:00,22.440423005123337,20.4,20.446574139424884,22.348790187527209,13.0,-2.7706024061076959,2.770592634025877,22.531874120408618,22.5318663698098,6.6,-2.761970003399944,-1.7638685901382563,22.348790187527209,20.446574139424884,6.6,2.767457703911228,-2.7678721928356797,20.4,22.44042302226947,22.440404060185427 
 01/30  20:27:00,22.440404060185427,20.4,20.446573706989548,22.348772093371236,13.0,-2.770576681394244,2.77056690940475,22.53185432640385,22.53184657588038,6.6,-2.761944360222335,-1.7638514402290895,22.348772093371236,20.446573706989548,6.6,2.767432008935469,-2.7678464939374707,20.399999999999996,22.44040407733126,22.440385115426726 
 01/30  20:28:00,22.440385115426726,20.4,20.44657327455829,22.34875399938648,13.0,-2.7705509569238377,2.7705411850262129,22.53183453258624,22.53182678213811,6.6,-2.7619187172848567,-1.763834292423737,22.34875399938648,20.44657327455829,6.6,2.767406314201023,-2.767820795281103,20.399999999999996,22.440385132572254,22.440366170847225 
 01/30  20:29:00,22.440366170847225,20.4,20.44657284213111,22.348735905572914,13.0,-2.7705252326958424,2.770515460890461,22.53181473895578,22.531806988582998,6.6,-2.761893074587404,-1.7638171424583856,22.348735905572914,20.44657284213111,6.6,2.7673806197086394,-2.7677950968673268,20.4,22.440366187992447,22.44034722644691 
 01/30  20:30:00,22.44034722644691,20.4,20.446572409708027,22.34871781193049,13.0,-2.770499508711104,2.77048973699808,22.53179494551248,22.531787195215025,6.6,-2.761867432130727,-1.763799997795228,22.34871781193049,20.446572409708027,6.6,2.767354925459071,-2.7677693986971478,20.399999999999996,22.440347243591824,22.440328282225786 
 01/30  20:31:00,22.440328282225786,20.4,20.446571977289037,22.348699718459188,13.0,-2.7704737849704674,2.7704640133500124,22.531775152256313,22.531767402034214,6.6,-2.7618417899139677,-1.7637828456449063,22.348699718459188,20.446571977289037,6.6,2.767329231453283,-2.76774370077164,20.399999999999996,22.4403282993704,22.44030933818382 
 01/30  20:32:00,22.44030933818382,20.4,20.446571544874155,22.348681625158954,13.0,-2.7704480614739337,2.7704382899465185,22.531755359187306,22.531747609040534,6.6,-2.7618161479388418,-1.7637656988030215,22.348681625158954,20.446571544874155,6.6,2.767303537691811,-2.767718003091552,20.4,22.44030935532813,22.440290394321 
 01/30  20:33:00,22.440290394321,20.4,20.446571112463397,22.348663532029759,13.0,-2.770422338222558,2.7704125667884758,22.531735566305433,22.531727816234008,6.6,-2.7617905062050296,-1.7637485498011377,22.348663532029759,20.446571112463397,6.6,2.7672778441751926,-2.7676923056567848,20.399999999999996,22.440290411464998,22.44027145063732 
 01/30  20:34:00,22.44027145063732,20.4,20.446570680056785,22.348645439071605,13.0,-2.7703966152182439,2.7703868438774128,22.531715773610715,22.531708023614617,6.6,-2.7617648647132797,-1.7637314039747437,22.348645439071605,20.446570680056785,6.6,2.7672521509031058,-2.7676666084666237,20.399999999999996,22.44027146778101,22.44025250713276 
 01/30  20:35:00,22.44025250713276,20.4,20.446570247654333,22.348627346284503,13.0,-2.7703708924612018,2.7703611212148249,22.531695981103124,22.531688231182377,6.6,-2.7617392234632724,-1.7637142538616464,22.348627346284503,20.446570247654333,6.6,2.767226457874799,-2.767640911519833,20.4,22.440252524276155,22.440233563807316 
 01/30  20:36:00,22.440233563807316,20.4,20.446569815256067,22.348609253668476,13.0,-2.770345169952911,2.770335398801168,22.531676188782688,22.531668438937257,6.6,-2.7617135824561864,-1.7636971101224193,22.348609253668476,20.446569815256067,6.6,2.7672007650891996,-2.7676152148155355,20.399999999999996,22.440233580950396,22.44021462066098 
 01/30  20:37:00,22.44021462066098,20.4,20.446569382861978,22.348591161223536,13.0,-2.7703194476935839,2.7703096766361159,22.53165639664937,22.531648646879299,6.6,-2.761687941690949,-1.7636799589043515,22.348591161223536,20.446569382861978,6.6,2.767175072545985,-2.7675895183530798,20.399999999999996,22.44021463780376,22.440195677693756 
 01/30  20:38:00,22.440195677693756,20.4,20.44656895047205,22.3485730689497,13.0,-2.7702937256815289,2.7702839547182389,22.531636604703214,22.531628855008454,6.6,-2.7616623011688485,-1.7636628161868578,22.3485730689497,20.44656895047205,6.6,2.767149380244405,-2.7675638221320115,20.4,22.44019569483623,22.44017673490565 
 01/30  20:39:00,22.44017673490565,20.4,20.446568518086268,22.348554976846989,13.0,-2.7702680039159004,2.7702582330461387,22.531616812944166,22.53160906332476,6.6,-2.76163666088806,-1.7636456649292525,22.348554976846989,20.446568518086268,6.6,2.7671236881844596,-2.7675381261522005,20.4,22.44017675204781,22.440157792296657 
 01/30  20:40:00,22.440157792296657,20.4,20.446568085704599,22.348536884915388,13.0,-2.7702422823952199,2.7702325116183519,22.531597021372268,22.531589271828176,6.6,-2.761611020849979,-1.763628523243897,22.348536884915388,20.446568085704599,6.6,2.7670979963661486,-2.7675124304144265,20.4,22.440157809438519,22.440138849866778 
 01/30  20:41:00,22.440138849866778,20.4,20.446567653327017,22.348518793154854,13.0,-2.7702165611175846,2.770206790433252,22.53157722998748,22.53156948051874,6.6,-2.7615853810534256,-1.7636113719509159,22.348518793154854,20.446567653327017,6.6,2.767072304790866,-2.767486734920511,20.399999999999996,22.440138867008334,22.440119907616024 
 01/30  20:42:00,22.440119907616024,20.4,20.446567220953506,22.34850070156534,13.0,-2.7701908400823607,2.770181069489605,22.53155743878984,22.531549689396419,6.6,-2.7615597414991495,-1.7635942281013997,22.34850070156534,20.446567220953506,6.6,2.7670466134603299,-2.7674610396722425,20.4,22.440119924757278,22.440100965544376 
 01/30  20:43:00,22.440100965544376,20.4,20.446566788584048,22.34848261014679,13.0,-2.7701651192878575,2.77015534878715,22.531537647779318,22.53152989846123,6.6,-2.76153410218683,-1.7635770810389369,22.34848261014679,20.446566788584048,6.6,2.76702092237572,-2.7674353446712129,20.399999999999996,22.440100982685317,22.440082023651823 
 01/30  20:44:00,22.440082023651823,20.4,20.446566356218648,22.348464518899165,13.0,-2.7701393987351317,2.7701296283261804,22.53151785695592,22.53151010771316,6.6,-2.7615084631170028,-1.7635599350273408,22.348464518899165,20.446566356218648,6.6,2.766995231537894,-2.767409649918074,20.399999999999996,22.440082040792459,22.440063081938339 
 01/30  20:45:00,22.440063081938339,20.4,20.44656592385732,22.348446427822436,13.0,-2.770113678424605,2.770103908107865,22.531498066319647,22.53149031715222,6.6,-2.761482824290526,-1.76354278900534,22.348446427822436,20.44656592385732,6.6,2.766969540946853,-2.7673839554122074,20.4,22.440063099078669,22.440044140403914 
 01/30  20:46:00,22.440044140403914,20.4,20.446565491500097,22.348428336916613,13.0,-2.770087958357759,2.770078188133571,22.531478275870496,22.5314705267784,6.6,-2.761457185707509,-1.7635256429666917,22.348428336916613,20.446565491500097,6.6,2.7669438506020604,-2.767358261152442,20.4,22.44004415754394,22.440025199048529 
 01/30  20:47:00,22.440025199048529,20.4,20.446565059146978,22.34841024618171,13.0,-2.7700622385354376,2.770052468404111,22.531458485608466,22.53145073659169,6.6,-2.761431547368593,-1.763508499046424,22.34841024618171,20.446565059146978,6.6,2.766918160502443,-2.7673325671373809,20.399999999999996,22.440025216188255,22.440006257872179 
 01/30  20:48:00,22.440006257872179,20.4,20.44656462679797,22.348392155617768,13.0,-2.7700365189578517,2.770026748919386,22.53143869553355,22.531430946592104,6.6,-2.7614059092736724,-1.7634913529869665,22.348392155617768,20.44656462679797,6.6,2.766892470646819,-2.767306873365755,20.4,22.440006275011599,22.439987316874868 
 01/30  20:49:00,22.439987316874868,20.4,20.446564194453069,22.3483740652248,13.0,-2.770010799624157,2.770001029678618,22.531418905645749,22.531411156779634,6.6,-2.761380271422639,-1.7634742069171046,22.3483740652248,20.446564194453069,6.6,2.766866781034655,-2.767281179837012,20.4,22.43998733401398,22.439968376056595 
 01/30  20:50:00,22.439968376056595,20.4,20.446563762112257,22.348355975002819,13.0,-2.7699850805339305,2.7699753106806348,22.531399115945069,22.53139136715427,6.6,-2.7613546338157084,-1.7634570629677038,22.348355975002819,20.446563762112257,6.6,2.7668410916657346,-2.767255486551379,20.399999999999996,22.4399683931954,22.43994943541736 
 01/30  20:51:00,22.43994943541736,20.4,20.44656332977551,22.348337884951815,13.0,-2.769959361685904,2.769949591924429,22.53137932643149,22.53137157771603,6.6,-2.7613289964523428,-1.7634399168791136,22.348337884951815,20.44656332977551,6.6,2.7668154025402718,-2.767229793508922,20.399999999999996,22.43994945255586,22.439930494957179 
 01/30  20:52:00,22.439930494957179,20.4,20.446562897442825,22.348319795071818,13.0,-2.7699336430790209,2.76992387340935,22.531359537105037,22.53135178846489,6.6,-2.761303359332757,-1.7634227739784985,22.348319795071818,20.446562897442825,6.6,2.7667897136577315,-2.767204100709543,20.4,22.439930512095374,22.439911554676045 
 01/30  20:53:00,22.439911554676045,20.4,20.446562465114189,22.348301705362819,13.0,-2.7699079247128579,2.7698981551351387,22.531339747965676,22.531331999400864,6.6,-2.761277722456094,-1.7634056268099086,22.348301705362819,20.446562465114189,6.6,2.7667640250183269,-2.7671784081529169,20.4,22.43991157181394,22.439892614573968 
 01/30  20:54:00,22.439892614573968,20.4,20.4465620327896,22.34828361582483,13.0,-2.7698822065878385,2.769872437101436,22.531319959013439,22.531312210523934,6.6,-2.7612520858231037,-1.763388486029755,22.34828361582483,20.4465620327896,6.6,2.766738336621952,-2.767152715839173,20.4,22.43989263171155,22.439873674650948 
 01/30  20:55:00,22.439873674650948,20.4,20.446561600469058,22.34826552645784,13.0,-2.7698564887033285,2.7698467193084377,22.531300170248288,22.531292421834125,6.6,-2.7612264494326057,-1.7633713377832466,22.34826552645784,20.446561600469058,6.6,2.7667126484689277,-2.7671270237689304,20.399999999999996,22.439873691788227,22.439854734906978 
 01/30  20:56:00,22.439854734906978,20.4,20.446561168152568,22.34824743726183,13.0,-2.769830771060173,2.7698210017569568,22.531280381670258,22.531272633331395,6.6,-2.761200813285888,-1.7633541980581216,22.34824743726183,20.446561168152568,6.6,2.7666869605596839,-2.7671013319430659,20.4,22.439854752043954,22.439835795342064 
 01/30  20:57:00,22.439835795342064,20.4,20.44656073584015,22.348229348236786,13.0,-2.7698050536590066,2.7697952844476756,22.53126059327931,22.531252845015787,6.6,-2.761175177381556,-1.7633370498074513,22.348229348236786,20.44656073584015,6.6,2.766661272894757,-2.7670756403619376,20.4,22.439835812478738,22.43981685595619 
 01/30  20:58:00,22.43981685595619,20.4,20.44656030353181,22.348211259382688,13.0,-2.7697793365004625,2.7697695673810824,22.53124080507548,22.531233056887264,6.6,-2.761149541721111,-1.7633199100781643,22.348211259382688,20.44656030353181,6.6,2.7666355854743607,-2.7670499490253506,20.399999999999996,22.439816873092558,22.439797916749368 
 01/30  20:59:00,22.439797916749368,20.4,20.446559871227544,22.348193170699554,13.0,-2.7697536195843299,2.769743850556982,22.531221017058735,22.531213268945849,6.6,-2.761123906303374,-1.7633027628866843,22.348193170699554,20.446559871227544,6.6,2.766609898298067,-2.767024257932914,20.399999999999996,22.43979793388543,22.439778977721585 
 01/30  21:00:00,22.439778977721585,20.4,20.446559438927346,22.348175082187397,13.0,-2.769727902910186,2.7697181339749838,22.531201229229099,22.531193481191516,6.6,-2.7610982711293095,-1.7632856231532353,22.348175082187397,20.446559438927346,6.6,2.7665842113653396,-2.7669985670837509,20.4,22.43977899485734,22.439760038872838 
 01/30  21:01:00,22.439760038872838,20.4,20.44655900663122,22.348156993846226,13.0,-2.7697021864780306,2.769692417635251,22.531181441586538,22.531173693624287,6.6,-2.7610726361980597,-1.7632684770271883,22.348156993846226,20.44655900663122,6.6,2.7665585246757478,-2.766972876477145,20.4,22.43976005600829,22.43974110020313 
 01/30  21:02:00,22.43974110020313,20.4,20.446558574339176,22.348138905676057,13.0,-2.7696764702889209,2.769666701538108,22.531161654131084,22.53115390624414,6.6,-2.7610470015104826,-1.7632513362324683,22.348138905676057,20.446558574339176,6.6,2.766532838228863,-2.766947186112967,20.4,22.439741117338273,22.439722161712468 
 01/30  21:03:00,22.439722161712468,20.4,20.446558142051218,22.3481208176769,13.0,-2.769650754342856,2.769640985684401,22.53114186686271,22.53113411905109,6.6,-2.761021367065613,-1.7632341922393682,22.3481208176769,20.446558142051218,6.6,2.766507152024579,-2.766921495991087,20.4,22.439722178847306,22.439703223400849 
 01/30  21:04:00,22.439703223400849,20.4,20.44655770976736,22.348102729848777,13.0,-2.7696250386408938,2.769615270075072,22.531122079781438,22.531114332045126,6.6,-2.7609957328639869,-1.763217050383377,22.348102729848777,20.44655770976736,6.6,2.766481466062251,-2.766895806111146,20.4,22.439703240535388,22.43968428526828 
 01/30  21:05:00,22.43968428526828,20.4,20.44655727748763,22.348084642191698,13.0,-2.7695993231843016,2.7695895547115527,22.53110229288724,22.531094545226247,6.6,-2.760970098904746,-1.7631999074640337,22.348084642191698,20.44655727748763,6.6,2.7664557803417715,-2.7668701164725606,20.399999999999996,22.439684302402506,22.43966534731476 
 01/30  21:06:00,22.43966534731476,20.4,20.446556845212048,22.348066554705669,13.0,-2.769573607974559,2.769563839595468,22.531082506180135,22.53107475859445,6.6,-2.7609444651884278,-1.763182765614285,22.348066554705669,20.446556845212048,6.6,2.7664300948628197,-2.7668444270753618,20.399999999999996,22.439665364448687,22.439646409540307 
 01/30  21:07:00,22.439646409540307,20.4,20.44655641294063,22.34804846739069,13.0,-2.7695478930125119,2.769538124728086,22.53106271966011,22.531054972149748,6.6,-2.7609188317142796,-1.7631656216399135,22.34804846739069,20.44655641294063,6.6,2.766404409625823,-2.766818737919973,20.4,22.439646426673926,22.439627471944918 
 01/30  21:08:00,22.439627471944918,20.4,20.446555980673403,22.348030380246759,13.0,-2.769522178299427,2.76951241010944,22.531042933327176,22.53103518589211,6.6,-2.7608931984824096,-1.7631484819314359,22.348030380246759,20.446555980673403,6.6,2.766378724631105,-2.7667930490072396,20.399999999999996,22.439627489078228,22.43960853452859 
